"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"1","Aichi",2020-04-01,NA,NA,13.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,693562,1981.20003999181
"2","Aichi",2020-04-28,0.617719964161141,0.0772149955201426,14.8,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.125,-0.481720056645306,693562,1981.20003999181
"3","Aichi",2020-06-21,NA,0.483522217528691,23.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"4","Aichi",2020-07-18,11.2668342853086,1.18108515391476,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.104828483672192,2.42186339110445,693562,1981.20003999181
"5","Aichi",2020-08-14,0.79870227916206,0.0263898661148081,31.8,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.0330409300227544,-0.224767019473207,693562,1981.20003999181
"6","Aichi",2020-04-02,2.75871614428614,0.632892888781971,11.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,1.01476540639249,693562,1981.20003999181
"7","Aichi",2020-06-13,NA,0.95722048178219,22.9,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"8","Aichi",2020-07-10,NA,0.905957831350171,25.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"9","Aichi",2020-08-06,1.53067977672616,0.0436980505765168,29.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.028548133476996,0.425711935246815,693562,1981.20003999181
"10","Aichi",2020-08-15,0.7324058064436,0.0254221766700125,32.5,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.0347105067250312,-0.31142053824543,693562,1981.20003999181
"11","Aichi",2020-04-12,2.58958644984657,0.212147188065789,10.7,0,1,1,1,0,0.5,0,0,0,0,0,0,0,0,1,1,1,1,0,0.5,1,1,1,0,1,1,1,1,0.5,0,0.0819231920519041,0.951498191088624,693562,1981.20003999181
"12","Aichi",2020-06-05,NA,0.98137765566006,26.3,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"13","Aichi",2020-07-02,NA,0.480184409890452,24.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"14","Aichi",2020-07-29,2.95447237766381,0.108903296692091,27.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0368604890387244,1.08332008251765,693562,1981.20003999181
"15","Aichi",2020-04-04,3.98518011637855,0.607734270265652,14.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152498570332605,1.3825825098101,693562,1981.20003999181
"16","Aichi",2020-05-28,NA,0.260443131932745,22.1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"17","Aichi",2020-06-24,NA,0.359491898839117,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"18","Aichi",2020-07-21,6.48588511076092,0.480765790629394,28.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0741249316661101,1.86962829430871,693562,1981.20003999181
"19","Aichi",2020-07-30,2.80352204422391,0.0969618373878532,26.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0345857231933037,1.0308764996589,693562,1981.20003999181
"20","Aichi",2020-05-20,NA,0.231097170749392,19.9,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"21","Aichi",2020-06-16,NA,0.69317353657778,25.1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"22","Aichi",2020-08-09,1.13295245742823,0.0333077277584239,30.1,0.5,0,0,0,0,0,0.5,0,0,0,1,1,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.0293990516018929,0.124827019495754,693562,1981.20003999181
"23","Aichi",2020-07-22,5.95207072261304,0.386628540352541,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0649569802461631,1.78373917961965,693562,1981.20003999181
"24","Aichi",2020-07-31,2.63292398872521,0.0864765697757355,27.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0328443092721431,0.968095011402139,693562,1981.20003999181
"25","Aichi",2020-05-12,0.632513510571184,0.175427684214472,21.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.277350098112614,-0.458053698021744,693562,1981.20003999181
"26","Aichi",2020-08-01,2.53705115170363,0.0784446593202538,28.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0309196207051554,0.931002442693601,693562,1981.20003999181
"27","Aichi",2020-07-05,NA,0.71412844197075,25.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"28","Aichi",2020-07-23,5.9227015308217,0.330059252271362,25.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0557278212575352,1.77879268447046,693562,1981.20003999181
"29","Aichi",2020-05-04,0.224821852216023,0.0562054630540056,19.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.249999999999999,-1.49244695832028,693562,1981.20003999181
"30","Aichi",2020-05-31,NA,0.448792577672106,19.8,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"31","Aichi",2020-07-24,5.00548888010804,0.262358904669872,26.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.052414241836096,1.61053508634023,693562,1981.20003999181
"32","Aichi",2020-07-06,NA,0.981099857637437,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"33","Aichi",2020-04-26,0.729476629557631,0.0836767081556939,16.1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.114707866935281,-0.315427947779718,693562,1981.20003999181
"34","Aichi",2020-05-23,NA,0.231067588428545,21.4,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"35","Aichi",2020-07-16,10.1271170106997,1.47719183666389,25.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.145864991497894,2.31521667861338,693562,1981.20003999181
"36","Aichi",2020-08-12,0.88355115062124,0.0278568949487734,31.8,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.0315283330559716,-0.123806093458262,693562,1981.20003999181
"37","Aichi",2020-07-07,NA,0.907444719298386,25.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"38","Aichi",2020-04-18,0.980061951782395,0.0921964730350458,14.4,1,1,1,1,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.0940720868383597,-0.0201394932110885,693562,1981.20003999181
"39","Aichi",2020-07-08,NA,1.01300783414792,25.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"40","Aichi",2020-08-04,1.92090141094884,0.0550629894817734,29.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0286651824856408,0.652794560735338,693562,1981.20003999181
"41","Aichi",2020-08-13,0.842128644615473,0.0270670397835926,30.5,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.0321412173266613,-0.171822491831239,693562,1981.20003999181
"42","Aichi",2020-04-10,3.43794025348823,0.302693761207706,11.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.5,1,1,1,0,1,1,1,1,0,0,0.0880450906325625,1.23487252853398,693562,1981.20003999181
"43","Aichi",2020-05-07,NA,0.0701304313174758,18.1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"44","Aichi",2020-06-30,NA,0.343442397894342,23.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"45","Aichi",2020-07-27,3.27866571807571,0.142014776672729,25.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.043314808182421,1.18743654636362,693562,1981.20003999181
"46","Aichi",2020-06-12,NA,1.04131255624372,25.1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"47","Aichi",2020-04-29,0.540255152367227,0.0728479898842085,16.3,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.134839972492648,-0.615713746635108,693562,1981.20003999181
"48","Aichi",2020-06-22,NA,0.422821211090964,24.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"49","Aichi",2020-07-19,8.9698871497476,0.855245182703911,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0953462589245592,2.19387309513845,693562,1981.20003999181
"50","Aichi",2020-07-28,3.05220241875863,0.122382167260865,27.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0400963469882313,1.11586343453833,693562,1981.20003999181
"51","Aichi",2020-04-03,4.10305652521179,0.683842754201965,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,1.41173218992177,693562,1981.20003999181
"52","Aichi",2020-06-14,NA,0.870335336920087,24.6,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"53","Aichi",2020-07-11,NA,0.984376738148192,26.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"54","Aichi",2020-08-07,1.3880176583429,0.0396576473812258,28.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.0285714285714286,0.32787658415275,693562,1981.20003999181
"55","Aichi",2020-07-14,3.35276885127141,0.967860999406071,23.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.288675134594813,1.20978652722271,693562,1981.20003999181
"56","Aichi",2020-04-13,2.1023299201126,0.174588997026626,10.9,0,1,1,1,0,0.5,0,0,0,0,0,0,0,0,1,1,1,1,0,0.5,1,1,1,0,1,1,1,1,0.5,0,0.0830454798537401,0.743046215472813,693562,1981.20003999181
"57","Aichi",2020-06-06,NA,1.14464659771081,25.8,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"58","Aichi",2020-07-03,NA,0.565963551987282,22.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"59","Aichi",2020-08-08,1.26453748224713,0.0363528966414152,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.0287479787288035,0.23470642863964,693562,1981.20003999181
"60","Aichi",2020-04-05,3.5401951786735,0.521973302313756,10.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147441956154897,1.2641818608443,693562,1981.20003999181
"61","Aichi",2020-05-29,NA,0.309922323195875,22.6,0,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"62","Aichi",2020-06-25,NA,0.250517854973993,24.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"63","Aichi",2020-07-04,NA,0.647749451285101,23.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"64","Aichi",2020-06-28,NA,0.158606232265588,24.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"65","Aichi",2020-05-21,NA,0.224204434243082,18.8,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"66","Aichi",2020-06-17,NA,0.746647859536152,24.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"67","Aichi",2020-08-10,1.02261725302587,0.0308611386395493,30.7,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.0301785820141728,0.0223652752463233,693562,1981.20003999181
"68","Aichi",2020-07-26,3.77940059612348,0.172865759620948,24.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0457389353746348,1.32956542460345,693562,1981.20003999181
"69","Aichi",2020-06-29,NA,0.246473532451922,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
