MSA,pop2019
".Abilene, TX Metro Area","172,060"
".Akron, OH Metro Area","703,479"
".Albany, GA Metro Area","146,726"
".Albany-Lebanon, OR Metro Area","129,749"
".Albany-Schenectady-Troy, NY Metro Area","880,381"
".Albuquerque, NM Metro Area","918,018"
".Alexandria, LA Metro Area","152,037"
".Allentown-Bethlehem-Easton, PA-NJ Metro Area","844,052"
".Altoona, PA Metro Area","121,829"
".Amarillo, TX Metro Area","265,053"
".Ames, IA Metro Area","123,351"
".Anchorage, AK Metro Area","396,317"
".Ann Arbor, MI Metro Area","367,601"
".Anniston-Oxford, AL Metro Area","113,605"
".Appleton, WI Metro Area","237,974"
".Asheville, NC Metro Area","462,680"
".Athens-Clarke County, GA Metro Area","213,750"
".Atlanta-Sandy Springs-Alpharetta, GA Metro Area","6,020,364"
".Atlantic City-Hammonton, NJ Metro Area","263,670"
".Auburn-Opelika, AL Metro Area","164,542"
".Augusta-Richmond County, GA-SC Metro Area","608,980"
".Austin-Round Rock-Georgetown, TX Metro Area","2,227,083"
".Bakersfield, CA Metro Area","900,202"
".Baltimore-Columbia-Towson, MD Metro Area","2,800,053"
".Bangor, ME Metro Area","152,148"
".Barnstable Town, MA Metro Area","212,990"
".Baton Rouge, LA Metro Area","854,884"
".Battle Creek, MI Metro Area","134,159"
".Bay City, MI Metro Area","103,126"
".Beaumont-Port Arthur, TX Metro Area","392,563"
".Beckley, WV Metro Area","115,767"
".Bellingham, WA Metro Area","229,247"
".Bend, OR Metro Area","197,692"
".Billings, MT Metro Area","181,667"
".Binghamton, NY Metro Area","238,691"
".Birmingham-Hoover, AL Metro Area","1,090,435"
".Bismarck, ND Metro Area","128,949"
".Blacksburg-Christiansburg, VA Metro Area","167,531"
".Bloomington, IL Metro Area","171,517"
".Bloomington, IN Metro Area","169,230"
".Bloomsburg-Berwick, PA Metro Area","83,194"
".Boise City, ID Metro Area","749,202"
".Boston-Cambridge-Newton, MA-NH Metro Area","4,873,019"
"..Boston, MA Metro Division","2,031,884"
"..Cambridge-Newton-Framingham, MA Metro Division","2,400,733"
"..Rockingham County-Strafford County, NH Metro Division","440,402"
".Boulder, CO Metro Area","326,196"
".Bowling Green, KY Metro Area","179,240"
